fund_code,year,quarter,report_date,TO_two_sided,OCI_two_sided,total_buy,total_sell,avg_aum,SDI
14497,2025,4,2026-01-01,,,,,,0.0
14497,2026,1,2026-04-01,,,,,,0.0
14497,2026,2,2026-07-01,,,,,,0.0
14549,2021,4,2022-01-01,,,,,,
14549,2022,1,2022-04-01,,,,,,
14549,2022,2,2022-07-01,,,,,,
14549,2022,3,2022-10-01,,,,,,
14549,2022,4,2023-01-01,,,,,,
14549,2023,1,2023-04-01,,,,,,
14549,2023,2,2023-07-01,,,,,,
14549,2023,3,2023-10-01,,,,,,
14549,2023,4,2024-01-01,,,,,,
14549,2024,1,2024-04-01,,,,,,0.0
14549,2024,2,2024-07-01,,,,,,0.0
14549,2024,3,2024-10-01,,,,,,0.0
14549,2024,4,2025-01-01,,,,,,0.0
14549,2025,1,2025-04-01,,,,,,0.0
14549,2025,2,2025-07-01,,,,,,0.0
14549,2025,3,2025-10-01,,,,,,0.0
14549,2025,4,2026-01-01,,,,,,0.0
14549,2026,1,2026-04-01,,,,,,0.0
14549,2026,2,2026-07-01,,,,,,0.0
14611,2022,1,2022-04-01,,,,,,
14611,2022,2,2022-07-01,,,,,,
14611,2022,3,2022-10-01,,,,,,
14611,2022,4,2023-01-01,,,,,,
14611,2023,1,2023-04-01,,,,,,
14611,2023,2,2023-07-01,,,,,,
14611,2023,3,2023-10-01,,,,,,
14611,2023,4,2024-01-01,,,,,,
14611,2024,1,2024-04-01,,,,,,
14611,2024,2,2024-07-01,,,,,,0.0
14611,2024,3,2024-10-01,,,,,,0.0
14611,2024,4,2025-01-01,,,,,,0.0
14611,2025,1,2025-04-01,,,,,,0.0
14611,2025,2,2025-07-01,,,,,,0.0
14611,2025,3,2025-10-01,,,,,,0.0
14611,2025,4,2026-01-01,,,,,,0.0
14611,2026,1,2026-04-01,,,,,,0.0
14611,2026,2,2026-07-01,,,,,,0.0
14612,2022,1,2022-04-01,,,,,,
14612,2022,2,2022-07-01,,,,,,
14612,2022,3,2022-10-01,,,,,,
14612,2022,4,2023-01-01,,,,,,
14612,2023,1,2023-04-01,,,,,,
14612,2023,2,2023-07-01,,,,,,
14612,2023,3,2023-10-01,,,,,,
14612,2023,4,2024-01-01,,,,,,
14612,2024,1,2024-04-01,,,,,,
14612,2024,2,2024-07-01,,,,,,0.0
14612,2024,3,2024-10-01,,,,,,0.0
14612,2024,4,2025-01-01,,,,,,0.0
14612,2025,1,2025-04-01,,,,,,0.0
14612,2025,2,2025-07-01,,,,,,0.0
14612,2025,3,2025-10-01,,,,,,0.0
14612,2025,4,2026-01-01,,,,,,0.0
14612,2026,1,2026-04-01,,,,,,0.0
14612,2026,2,2026-07-01,,,,,,0.0
14833,2022,1,2022-04-01,,,,,,
14833,2022,2,2022-07-01,,,,,,
14833,2022,3,2022-10-01,,,,,,
14833,2022,4,2023-01-01,,,,,,
14833,2023,1,2023-04-01,,,,,,
14833,2023,2,2023-07-01,,,,,,
14833,2023,3,2023-10-01,,,,,,
14833,2023,4,2024-01-01,,,,,,
14833,2024,1,2024-04-01,,,,,,
14833,2024,2,2024-07-01,,,,,,0.0
14833,2024,3,2024-10-01,,,,,,0.0
14833,2024,4,2025-01-01,,,,,,0.0
14833,2025,1,2025-04-01,,,,,,0.0
14833,2025,2,2025-07-01,,,,,,0.0
14833,2025,3,2025-10-01,,,,,,0.0
14833,2025,4,2026-01-01,,,,,,0.0
14833,2026,1,2026-04-01,,,,,,0.0
14833,2026,2,2026-07-01,,,,,,0.0
14975,2022,2,2022-07-01,,,,,,
14975,2022,3,2022-10-01,,,,,,
14975,2022,4,2023-01-01,,,,,,
14975,2023,1,2023-04-01,,,,,,
14975,2023,2,2023-07-01,,,,,,
14975,2023,3,2023-10-01,,,,,,
14975,2023,4,2024-01-01,,,,,,
14975,2024,1,2024-04-01,,,,,,
14975,2024,2,2024-07-01,,,,,,
14975,2024,3,2024-10-01,,,,,,0.0
14975,2024,4,2025-01-01,,,,,,0.0
14975,2025,1,2025-04-01,,,,,,0.0
14975,2025,2,2025-07-01,,,,,,0.0
14975,2025,3,2025-10-01,,,,,,0.0
14975,2025,4,2026-01-01,,,,,,0.0
14975,2026,1,2026-04-01,,,,,,0.0
14975,2026,2,2026-07-01,,,,,,0.0
14989,2022,1,2022-04-01,,,,,,
14989,2022,2,2022-07-01,,,,,,
14989,2022,3,2022-10-01,,,,,,
14989,2022,4,2023-01-01,,,,,,
14989,2023,1,2023-04-01,,,,,,
14989,2023,2,2023-07-01,,,,,,
14989,2023,3,2023-10-01,,,,,,
14989,2023,4,2024-01-01,,,,,,
14989,2024,1,2024-04-01,,,,,,
14989,2024,2,2024-07-01,,,,,,0.0
14989,2024,3,2024-10-01,,,,,,0.0
14989,2024,4,2025-01-01,,,,,,0.0
14989,2025,1,2025-04-01,,,,,,0.0
14989,2025,2,2025-07-01,,,,,,0.0
14989,2025,3,2025-10-01,,,,,,0.0
14989,2025,4,2026-01-01,,,,,,0.0
14989,2026,1,2026-04-01,,,,,,0.0
14989,2026,2,2026-07-01,,,,,,0.0
15389,2022,2,2022-07-01,,,,,,
15389,2022,3,2022-10-01,,,,,,
15389,2022,4,2023-01-01,,,,,,
15389,2023,1,2023-04-01,,,,,,
15389,2023,2,2023-07-01,,,,,,
15389,2023,3,2023-10-01,,,,,,
15389,2023,4,2024-01-01,,,,,,
15389,2024,1,2024-04-01,,,,,,
15389,2024,2,2024-07-01,,,,,,
15389,2024,3,2024-10-01,,,,,,0.0
15389,2024,4,2025-01-01,,,,,,0.0
15389,2025,1,2025-04-01,,,,,,0.0
15389,2025,2,2025-07-01,,,,,,0.0
15389,2025,3,2025-10-01,,,,,,0.0
15389,2025,4,2026-01-01,,,,,,0.0
15389,2026,1,2026-04-01,,,,,,0.0
15389,2026,2,2026-07-01,,,,,,0.0
15491,2022,2,2022-07-01,,,,,,
15491,2022,3,2022-10-01,,,,,,
15491,2022,4,2023-01-01,,,,,,
15491,2023,1,2023-04-01,,,,,,
15491,2023,2,2023-07-01,,,,,,
15491,2023,3,2023-10-01,,,,,,
15491,2023,4,2024-01-01,,,,,,
15491,2024,1,2024-04-01,,,,,,
15491,2024,2,2024-07-01,,,,,,
15491,2024,3,2024-10-01,,,,,,0.0
15491,2024,4,2025-01-01,,,,,,0.0
15491,2025,1,2025-04-01,,,,,,0.0
15491,2025,2,2025-07-01,,,,,,0.0
15491,2025,3,2025-10-01,,,,,,0.0
15491,2025,4,2026-01-01,,,,,,0.0
15491,2026,1,2026-04-01,,,,,,0.0
15491,2026,2,2026-07-01,,,,,,0.0
15576,2022,2,2022-07-01,,,,,,
15576,2022,3,2022-10-01,,,,,,
15576,2022,4,2023-01-01,,,,,,
15576,2023,1,2023-04-01,,,,,,
15576,2023,2,2023-07-01,,,,,,
15576,2023,3,2023-10-01,,,,,,
15576,2023,4,2024-01-01,,,,,,
15576,2024,1,2024-04-01,,,,,,
15576,2024,2,2024-07-01,,,,,,
15576,2024,3,2024-10-01,,,,,,0.0
15576,2024,4,2025-01-01,,,,,,0.0
15576,2025,1,2025-04-01,,,,,,0.0
15576,2025,2,2025-07-01,,,,,,0.0
15576,2025,3,2025-10-01,,,,,,0.0
15576,2025,4,2026-01-01,,,,,,0.0
15576,2026,1,2026-04-01,,,,,,0.0
15576,2026,2,2026-07-01,,,,,,0.0
15585,2022,2,2022-07-01,,,,,,
15585,2022,3,2022-10-01,,,,,,
15585,2022,4,2023-01-01,,,,,,
15585,2023,1,2023-04-01,,,,,,
15585,2023,2,2023-07-01,,,,,,
15585,2023,3,2023-10-01,,,,,,
15585,2023,4,2024-01-01,,,,,,
15585,2024,1,2024-04-01,,,,,,
15585,2024,2,2024-07-01,,,,,,
15585,2024,3,2024-10-01,,,,,,0.0
15585,2024,4,2025-01-01,,,,,,0.0
15585,2025,1,2025-04-01,,,,,,0.0
15585,2025,2,2025-07-01,,,,,,0.0
15585,2025,3,2025-10-01,,,,,,0.0
15585,2025,4,2026-01-01,,,,,,0.0
15585,2026,1,2026-04-01,,,,,,0.0
15585,2026,2,2026-07-01,,,,,,0.0
15967,2022,3,2022-10-01,,,,,,
15967,2022,4,2023-01-01,,,,,,
15967,2023,1,2023-04-01,,,,,,
15967,2023,2,2023-07-01,,,,,,
15967,2023,3,2023-10-01,,,,,,
15967,2023,4,2024-01-01,,,,,,
15967,2024,1,2024-04-01,,,,,,
15967,2024,2,2024-07-01,,,,,,
15967,2024,3,2024-10-01,,,,,,
15967,2024,4,2025-01-01,,,,,,0.0
15967,2025,1,2025-04-01,,,,,,0.0
15967,2025,2,2025-07-01,,,,,,0.0
15967,2025,3,2025-10-01,,,,,,0.0
15967,2025,4,2026-01-01,,,,,,0.0
15967,2026,1,2026-04-01,,,,,,0.0
15967,2026,2,2026-07-01,,,,,,0.0
16262,2022,3,2022-10-01,,,,,,
16262,2022,4,2023-01-01,,,,,,
16262,2023,1,2023-04-01,,,,,,
16262,2023,2,2023-07-01,,,,,,
16262,2023,3,2023-10-01,,,,,,
16262,2023,4,2024-01-01,,,,,,
16262,2024,1,2024-04-01,,,,,,
16262,2024,2,2024-07-01,,,,,,
16262,2024,3,2024-10-01,,,,,,
16262,2024,4,2025-01-01,,,,,,0.0
16262,2025,1,2025-04-01,,,,,,0.0
16262,2025,2,2025-07-01,,,,,,0.0
16262,2025,3,2025-10-01,,,,,,0.0
16262,2025,4,2026-01-01,,,,,,0.0
16262,2026,1,2026-04-01,,,,,,0.0
16262,2026,2,2026-07-01,,,,,,0.0
16263,2022,3,2022-10-01,,,,,,
16263,2022,4,2023-01-01,,,,,,
16263,2023,1,2023-04-01,,,,,,
16263,2023,2,2023-07-01,,,,,,
16263,2023,3,2023-10-01,,,,,,
16263,2023,4,2024-01-01,,,,,,
16263,2024,1,2024-04-01,,,,,,
16263,2024,2,2024-07-01,,,,,,
16263,2024,3,2024-10-01,,,,,,
16263,2024,4,2025-01-01,,,,,,0.0
16263,2025,1,2025-04-01,,,,,,0.0
16263,2025,2,2025-07-01,,,,,,0.0
16263,2025,3,2025-10-01,,,,,,0.0
16263,2025,4,2026-01-01,,,,,,0.0
16263,2026,1,2026-04-01,,,,,,0.0
16263,2026,2,2026-07-01,,,,,,0.0
16370,2022,3,2022-10-01,,,,,,
16370,2022,4,2023-01-01,,,,,,
16370,2023,1,2023-04-01,,,,,,
16370,2023,2,2023-07-01,,,,,,
16370,2023,3,2023-10-01,,,,,,
16370,2023,4,2024-01-01,,,,,,
16370,2024,1,2024-04-01,,,,,,
16370,2024,2,2024-07-01,,,,,,
16370,2024,3,2024-10-01,,,,,,
16370,2024,4,2025-01-01,,,,,,0.0
16370,2025,1,2025-04-01,,,,,,0.0
16370,2025,2,2025-07-01,,,,,,0.0
16370,2025,3,2025-10-01,,,,,,0.0
16370,2025,4,2026-01-01,,,,,,0.0
16370,2026,1,2026-04-01,,,,,,0.0
16370,2026,2,2026-07-01,,,,,,0.0
16371,2022,3,2022-10-01,,,,,,
16371,2022,4,2023-01-01,,,,,,
16371,2023,1,2023-04-01,,,,,,
16371,2023,2,2023-07-01,,,,,,
16371,2023,3,2023-10-01,,,,,,
16371,2023,4,2024-01-01,,,,,,
16371,2024,1,2024-04-01,,,,,,
16371,2024,2,2024-07-01,,,,,,
16371,2024,3,2024-10-01,,,,,,
16371,2024,4,2025-01-01,,,,,,0.0
16371,2025,1,2025-04-01,,,,,,0.0
16371,2025,2,2025-07-01,,,,,,0.0
16371,2025,3,2025-10-01,,,,,,0.0
16371,2025,4,2026-01-01,,,,,,0.0
16371,2026,1,2026-04-01,,,,,,0.0
16371,2026,2,2026-07-01,,,,,,0.0
16461,2022,3,2022-10-01,,,,,,
16461,2022,4,2023-01-01,,,,,,
16461,2023,1,2023-04-01,,,,,,
16461,2023,2,2023-07-01,,,,,,
16461,2023,3,2023-10-01,,,,,,
16461,2023,4,2024-01-01,,,,,,
16461,2024,1,2024-04-01,,,,,,
16461,2024,2,2024-07-01,,,,,,
16461,2024,3,2024-10-01,,,,,,
16461,2024,4,2025-01-01,,,,,,0.0
16461,2025,1,2025-04-01,,,,,,0.0
16461,2025,2,2025-07-01,,,,,,0.0
16461,2025,3,2025-10-01,,,,,,0.0
16461,2025,4,2026-01-01,,,,,,0.0
16461,2026,1,2026-04-01,,,,,,0.0
16461,2026,2,2026-07-01,,,,,,0.0
16500,2022,3,2022-10-01,,,,,,
16500,2022,4,2023-01-01,,,,,,
16500,2023,1,2023-04-01,,,,,,
16500,2023,2,2023-07-01,,,,,,
16500,2023,3,2023-10-01,,,,,,
16500,2023,4,2024-01-01,,,,,,
16500,2024,1,2024-04-01,,,,,,
16500,2024,2,2024-07-01,,,,,,
16500,2024,3,2024-10-01,,,,,,
16500,2024,4,2025-01-01,,,,,,0.0
16500,2025,1,2025-04-01,,,,,,0.0
16500,2025,2,2025-07-01,,,,,,0.0
16500,2025,3,2025-10-01,,,,,,0.0
16500,2025,4,2026-01-01,,,,,,0.0
16500,2026,1,2026-04-01,,,,,,0.0
16500,2026,2,2026-07-01,,,,,,0.0
16501,2022,3,2022-10-01,,,,,,
16501,2022,4,2023-01-01,,,,,,
16501,2023,1,2023-04-01,,,,,,
16501,2023,2,2023-07-01,,,,,,
16501,2023,3,2023-10-01,,,,,,
16501,2023,4,2024-01-01,,,,,,
16501,2024,1,2024-04-01,,,,,,
16501,2024,2,2024-07-01,,,,,,
16501,2024,3,2024-10-01,,,,,,
16501,2024,4,2025-01-01,,,,,,0.0
16501,2025,1,2025-04-01,,,,,,0.0
16501,2025,2,2025-07-01,,,,,,0.0
16501,2025,3,2025-10-01,,,,,,0.0
16501,2025,4,2026-01-01,,,,,,0.0
16501,2026,1,2026-04-01,,,,,,0.0
16501,2026,2,2026-07-01,,,,,,0.0
16579,2022,3,2022-10-01,,,,,,
16579,2022,4,2023-01-01,,,,,,
16579,2023,1,2023-04-01,,,,,,
16579,2023,2,2023-07-01,,,,,,
16579,2023,3,2023-10-01,,,,,,
16579,2023,4,2024-01-01,,,,,,
16579,2024,1,2024-04-01,,,,,,
16579,2024,2,2024-07-01,,,,,,
16579,2024,3,2024-10-01,,,,,,
16579,2024,4,2025-01-01,,,,,,0.0
16579,2025,1,2025-04-01,,,,,,0.0
16579,2025,2,2025-07-01,,,,,,0.0
16579,2025,3,2025-10-01,,,,,,0.0
16579,2025,4,2026-01-01,,,,,,0.0
16579,2026,1,2026-04-01,,,,,,0.0
16579,2026,2,2026-07-01,,,,,,0.0
16721,2024,4,2025-01-01,,,,,,
16721,2025,1,2025-04-01,,,,,,
16721,2025,2,2025-07-01,,,,,,
16721,2025,3,2025-10-01,,,,,,
16721,2025,4,2026-01-01,,,,,,
16721,2026,1,2026-04-01,,,,,,
16721,2026,2,2026-07-01,,,,,,
16772,2022,4,2023-01-01,,,,,,
16772,2023,1,2023-04-01,,,,,,
16772,2023,2,2023-07-01,,,,,,
16772,2023,3,2023-10-01,,,,,,
16772,2023,4,2024-01-01,,,,,,
16772,2024,1,2024-04-01,,,,,,
16772,2024,2,2024-07-01,,,,,,
16772,2024,3,2024-10-01,,,,,,
16772,2024,4,2025-01-01,,,,,,
16772,2025,1,2025-04-01,,,,,,0.0
16772,2025,2,2025-07-01,,,,,,0.0
16772,2025,3,2025-10-01,,,,,,0.0
16772,2025,4,2026-01-01,,,,,,0.0
16772,2026,1,2026-04-01,,,,,,0.0
16772,2026,2,2026-07-01,,,,,,0.0
16773,2022,4,2023-01-01,,,,,,
16773,2023,1,2023-04-01,,,,,,
16773,2023,2,2023-07-01,,,,,,
16773,2023,3,2023-10-01,,,,,,
16773,2023,4,2024-01-01,,,,,,
16773,2024,1,2024-04-01,,,,,,
16773,2024,2,2024-07-01,,,,,,
16773,2024,3,2024-10-01,,,,,,
16773,2024,4,2025-01-01,,,,,,
16773,2025,1,2025-04-01,,,,,,0.0
16773,2025,2,2025-07-01,,,,,,0.0
16773,2025,3,2025-10-01,,,,,,0.0
16773,2025,4,2026-01-01,,,,,,0.0
16773,2026,1,2026-04-01,,,,,,0.0
16773,2026,2,2026-07-01,,,,,,0.0
16780,2022,4,2023-01-01,,,,,,
16780,2023,1,2023-04-01,,,,,,
16780,2023,2,2023-07-01,,,,,,
16780,2023,3,2023-10-01,,,,,,
16780,2023,4,2024-01-01,,,,,,
16780,2024,1,2024-04-01,,,,,,
16780,2024,2,2024-07-01,,,,,,
16780,2024,3,2024-10-01,,,,,,
16780,2024,4,2025-01-01,,,,,,
16780,2025,1,2025-04-01,,,,,,0.0
16780,2025,2,2025-07-01,,,,,,0.0
16780,2025,3,2025-10-01,,,,,,0.0
16780,2025,4,2026-01-01,,,,,,0.0
16780,2026,1,2026-04-01,,,,,,0.0
16780,2026,2,2026-07-01,,,,,,0.0
17102,2023,1,2023-04-01,,,,,,
17102,2023,2,2023-07-01,,,,,,
17102,2023,3,2023-10-01,,,,,,
17102,2023,4,2024-01-01,,,,,,
17102,2024,1,2024-04-01,,,,,,
17102,2024,2,2024-07-01,,,,,,
17102,2024,3,2024-10-01,,,,,,
17102,2024,4,2025-01-01,,,,,,
17102,2025,1,2025-04-01,,,,,,
17102,2025,2,2025-07-01,,,,,,0.0
17102,2025,3,2025-10-01,,,,,,0.0
17102,2025,4,2026-01-01,,,,,,0.0
17102,2026,1,2026-04-01,,,,,,0.0
17102,2026,2,2026-07-01,,,,,,0.0
17103,2023,1,2023-04-01,,,,,,
17103,2023,2,2023-07-01,,,,,,
17103,2023,3,2023-10-01,,,,,,
17103,2023,4,2024-01-01,,,,,,
17103,2024,1,2024-04-01,,,,,,
17103,2024,2,2024-07-01,,,,,,
17103,2024,3,2024-10-01,,,,,,
17103,2024,4,2025-01-01,,,,,,
17103,2025,1,2025-04-01,,,,,,
17103,2025,2,2025-07-01,,,,,,0.0
17103,2025,3,2025-10-01,,,,,,0.0
17103,2025,4,2026-01-01,,,,,,0.0
17103,2026,1,2026-04-01,,,,,,0.0
17103,2026,2,2026-07-01,,,,,,0.0
17234,2024,4,2025-01-01,,,,,,
17234,2025,1,2025-04-01,,,,,,
17234,2025,2,2025-07-01,,,,,,
17234,2025,3,2025-10-01,,,,,,
17234,2025,4,2026-01-01,,,,,,
17234,2026,1,2026-04-01,,,,,,
17234,2026,2,2026-07-01,,,,,,
17612,2023,1,2023-04-01,,,,,,
17612,2023,2,2023-07-01,,,,,,
17612,2023,3,2023-10-01,,,,,,
17612,2023,4,2024-01-01,,,,,,
17612,2024,1,2024-04-01,,,,,,
17612,2024,2,2024-07-01,,,,,,
17612,2024,3,2024-10-01,,,,,,
17612,2024,4,2025-01-01,,,,,,
17612,2025,1,2025-04-01,,,,,,
17612,2025,2,2025-07-01,,,,,,0.0
17612,2025,3,2025-10-01,,,,,,0.0
17612,2025,4,2026-01-01,,,,,,0.0
17612,2026,1,2026-04-01,,,,,,0.0
17612,2026,2,2026-07-01,,,,,,0.0
17732,2023,1,2023-04-01,,,,,,
17732,2023,2,2023-07-01,,,,,,
17732,2023,3,2023-10-01,,,,,,
17732,2023,4,2024-01-01,,,,,,
17732,2024,1,2024-04-01,,,,,,
17732,2024,2,2024-07-01,,,,,,
17732,2024,3,2024-10-01,,,,,,
17732,2024,4,2025-01-01,,,,,,
17732,2025,1,2025-04-01,,,,,,
17732,2025,2,2025-07-01,,,,,,0.0
17732,2025,3,2025-10-01,,,,,,0.0
17732,2025,4,2026-01-01,,,,,,0.0
17732,2026,1,2026-04-01,,,,,,0.0
17732,2026,2,2026-07-01,,,,,,0.0
17811,2023,1,2023-04-01,,,,,,
17811,2023,2,2023-07-01,,,,,,
17811,2023,3,2023-10-01,,,,,,
17811,2023,4,2024-01-01,,,,,,
17811,2024,1,2024-04-01,,,,,,
17811,2024,2,2024-07-01,,,,,,
17811,2024,3,2024-10-01,,,,,,
17811,2024,4,2025-01-01,,,,,,
17811,2025,1,2025-04-01,,,,,,
17811,2025,2,2025-07-01,,,,,,0.0
17811,2025,3,2025-10-01,,,,,,0.0
17811,2025,4,2026-01-01,,,,,,0.0
17811,2026,1,2026-04-01,,,,,,0.0
17811,2026,2,2026-07-01,,,,,,0.0
17876,2023,1,2023-04-01,,,,,,
17876,2023,2,2023-07-01,,,,,,
17876,2023,3,2023-10-01,,,,,,
17876,2023,4,2024-01-01,,,,,,
17876,2024,1,2024-04-01,,,,,,
17876,2024,2,2024-07-01,,,,,,
17876,2024,3,2024-10-01,,,,,,
17876,2024,4,2025-01-01,,,,,,
17876,2025,1,2025-04-01,,,,,,
17876,2025,2,2025-07-01,,,,,,0.0
17876,2025,3,2025-10-01,,,,,,0.0
17876,2025,4,2026-01-01,,,,,,0.0
17876,2026,1,2026-04-01,,,,,,0.0
17876,2026,2,2026-07-01,,,,,,0.0
17927,2023,1,2023-04-01,,,,,,
17927,2023,2,2023-07-01,,,,,,
17927,2023,3,2023-10-01,,,,,,
17927,2023,4,2024-01-01,,,,,,
17927,2024,1,2024-04-01,,,,,,
17927,2024,2,2024-07-01,,,,,,
17927,2024,3,2024-10-01,,,,,,
17927,2024,4,2025-01-01,,,,,,
17927,2025,1,2025-04-01,,,,,,
17927,2025,2,2025-07-01,,,,,,0.0
17927,2025,3,2025-10-01,,,,,,0.0
17927,2025,4,2026-01-01,,,,,,0.0
17927,2026,1,2026-04-01,,,,,,0.0
17927,2026,2,2026-07-01,,,,,,0.0
18291,2023,2,2023-07-01,,,,,,
18291,2023,3,2023-10-01,,,,,,
18291,2023,4,2024-01-01,,,,,,
18291,2024,1,2024-04-01,,,,,,
18291,2024,2,2024-07-01,,,,,,
18291,2024,3,2024-10-01,,,,,,
18291,2024,4,2025-01-01,,,,,,
18291,2025,1,2025-04-01,,,,,,
18291,2025,2,2025-07-01,,,,,,
18291,2025,3,2025-10-01,,,,,,0.0
18291,2025,4,2026-01-01,,,,,,0.0
18291,2026,1,2026-04-01,,,,,,0.0
18291,2026,2,2026-07-01,,,,,,0.0
18325,2023,2,2023-07-01,,,,,,
18325,2023,3,2023-10-01,,,,,,
18325,2023,4,2024-01-01,,,,,,
18325,2024,1,2024-04-01,,,,,,
18325,2024,2,2024-07-01,,,,,,
18325,2024,3,2024-10-01,,,,,,
18325,2024,4,2025-01-01,,,,,,
18325,2025,1,2025-04-01,,,,,,
18325,2025,2,2025-07-01,,,,,,
18325,2025,3,2025-10-01,,,,,,0.0
18325,2025,4,2026-01-01,,,,,,0.0
18325,2026,1,2026-04-01,,,,,,0.0
18325,2026,2,2026-07-01,,,,,,0.0
18326,2023,2,2023-07-01,,,,,,
18326,2023,3,2023-10-01,,,,,,
18326,2023,4,2024-01-01,,,,,,
18326,2024,1,2024-04-01,,,,,,
18326,2024,2,2024-07-01,,,,,,
18326,2024,3,2024-10-01,,,,,,
18326,2024,4,2025-01-01,,,,,,
18326,2025,1,2025-04-01,,,,,,
18326,2025,2,2025-07-01,,,,,,
18326,2025,3,2025-10-01,,,,,,0.0
18326,2025,4,2026-01-01,,,,,,0.0
18326,2026,1,2026-04-01,,,,,,0.0
18326,2026,2,2026-07-01,,,,,,0.0
18358,2023,2,2023-07-01,,,,,,
18358,2023,3,2023-10-01,,,,,,
18358,2023,4,2024-01-01,,,,,,
18358,2024,1,2024-04-01,,,,,,
18358,2024,2,2024-07-01,,,,,,
18358,2024,3,2024-10-01,,,,,,
18358,2024,4,2025-01-01,,,,,,
18358,2025,1,2025-04-01,,,,,,
18358,2025,2,2025-07-01,,,,,,
18358,2025,3,2025-10-01,,,,,,0.0
18358,2025,4,2026-01-01,,,,,,0.0
18358,2026,1,2026-04-01,,,,,,0.0
18358,2026,2,2026-07-01,,,,,,0.0
18359,2023,2,2023-07-01,,,,,,
18359,2023,3,2023-10-01,,,,,,
18359,2023,4,2024-01-01,,,,,,
18359,2024,1,2024-04-01,,,,,,
18359,2024,2,2024-07-01,,,,,,
18359,2024,3,2024-10-01,,,,,,
18359,2024,4,2025-01-01,,,,,,
18359,2025,1,2025-04-01,,,,,,
18359,2025,2,2025-07-01,,,,,,
18359,2025,3,2025-10-01,,,,,,0.0
18359,2025,4,2026-01-01,,,,,,0.0
18359,2026,1,2026-04-01,,,,,,0.0
18359,2026,2,2026-07-01,,,,,,0.0
18956,2023,3,2023-10-01,,,,,,
18956,2023,4,2024-01-01,,,,,,
18956,2024,1,2024-04-01,,,,,,
18956,2024,2,2024-07-01,,,,,,
18956,2024,3,2024-10-01,,,,,,
18956,2024,4,2025-01-01,,,,,,
18956,2025,1,2025-04-01,,,,,,
18956,2025,2,2025-07-01,,,,,,
18956,2025,3,2025-10-01,,,,,,
18956,2025,4,2026-01-01,,,,,,0.0
18956,2026,1,2026-04-01,,,,,,0.0
18956,2026,2,2026-07-01,,,,,,0.0
18957,2023,3,2023-10-01,,,,,,
18957,2023,4,2024-01-01,,,,,,
18957,2024,1,2024-04-01,,,,,,
18957,2024,2,2024-07-01,,,,,,
18957,2024,3,2024-10-01,,,,,,
18957,2024,4,2025-01-01,,,,,,
18957,2025,1,2025-04-01,,,,,,
18957,2025,2,2025-07-01,,,,,,
18957,2025,3,2025-10-01,,,,,,
18957,2025,4,2026-01-01,,,,,,0.0
18957,2026,1,2026-04-01,,,,,,0.0
18957,2026,2,2026-07-01,,,,,,0.0
19018,2023,4,2024-01-01,,,,,,
19018,2024,1,2024-04-01,,,,,,
19018,2024,2,2024-07-01,,,,,,
19018,2024,3,2024-10-01,,,,,,
19018,2024,4,2025-01-01,,,,,,
19018,2025,1,2025-04-01,,,,,,
19018,2025,2,2025-07-01,,,,,,
19018,2025,3,2025-10-01,,,,,,
19018,2025,4,2026-01-01,,,,,,
19018,2026,1,2026-04-01,,,,,,0.0
19018,2026,2,2026-07-01,,,,,,0.0
19032,2023,4,2024-01-01,,,,,,
19032,2024,1,2024-04-01,,,,,,
19032,2024,2,2024-07-01,,,,,,
19032,2024,3,2024-10-01,,,,,,
19032,2024,4,2025-01-01,,,,,,
19032,2025,1,2025-04-01,,,,,,
19032,2025,2,2025-07-01,,,,,,
19032,2025,3,2025-10-01,,,,,,
19032,2025,4,2026-01-01,,,,,,
19032,2026,1,2026-04-01,,,,,,0.0
19032,2026,2,2026-07-01,,,,,,0.0
19034,2023,4,2024-01-01,,,,,,
19034,2024,1,2024-04-01,,,,,,
19034,2024,2,2024-07-01,,,,,,
19034,2024,3,2024-10-01,,,,,,
19034,2024,4,2025-01-01,,,,,,
19034,2025,1,2025-04-01,,,,,,
19034,2025,2,2025-07-01,,,,,,
19034,2025,3,2025-10-01,,,,,,
19034,2025,4,2026-01-01,,,,,,
19034,2026,1,2026-04-01,,,,,,0.0
19034,2026,2,2026-07-01,,,,,,0.0
19426,2024,2,2024-07-01,,,,,,
19426,2024,3,2024-10-01,,,,,,
19426,2024,4,2025-01-01,,,,,,
19426,2025,1,2025-04-01,,,,,,
19426,2025,2,2025-07-01,,,,,,
19426,2025,3,2025-10-01,,,,,,
19426,2025,4,2026-01-01,,,,,,
19426,2026,1,2026-04-01,,,,,,
19426,2026,2,2026-07-01,,,,,,
19427,2024,2,2024-07-01,,,,,,
19427,2024,3,2024-10-01,,,,,,
19427,2024,4,2025-01-01,,,,,,
19427,2025,1,2025-04-01,,,,,,
19427,2025,2,2025-07-01,,,,,,
19427,2025,3,2025-10-01,,,,,,
19427,2025,4,2026-01-01,,,,,,
19427,2026,1,2026-04-01,,,,,,
19427,2026,2,2026-07-01,,,,,,
19571,2023,3,2023-10-01,,,,,,
19571,2023,4,2024-01-01,,,,,,
19571,2024,1,2024-04-01,,,,,,
19571,2024,2,2024-07-01,,,,,,
19571,2024,3,2024-10-01,,,,,,
19571,2024,4,2025-01-01,,,,,,
19571,2025,1,2025-04-01,,,,,,
19571,2025,2,2025-07-01,,,,,,
19571,2025,3,2025-10-01,,,,,,
19571,2025,4,2026-01-01,,,,,,0.0
